,SMA.SMA200,SMA.SMA50,DVO.DVO_2_126
10/11/10,99.80499,99.68544,57.9365079
10/12/10,99.83245,99.77254,69.047619
10/13/10,99.86293,99.88563,64.2857143
10/14/10,99.89205,99.97707,41.2698413
10/15/10,99.92242,100.07495,51.5873016
10/18/10,99.96018,100.19147,60.3174603
10/19/10,99.98262,100.26944,43.6507937
10/20/10,100.00884,100.37877,37.3015873
10/21/10,100.03588,100.54779,52.3809524
10/22/10,100.06178,100.73273,42.0634921
10/25/10,100.08757,100.92967,26.984127
10/26/10,100.11275,101.12786,33.3333333
10/27/10,100.14113,101.29619,84.1269841
10/28/10,100.16535,101.4613,61.9047619
10/29/10,100.18861,101.66215,37.3015873
11/1/10,100.21775,101.86997,30.1587302
11/2/10,100.24483,102.10199,27.7777778
11/3/10,100.27924,102.37103,80.952381
11/4/10,100.33372,102.67424,96.8253968
11/5/10,100.40128,102.99838,93.6507937
11/8/10,100.46534,103.28928,57.1428571
11/9/10,100.52747,103.59206,26.984127
11/10/10,100.58951,103.90364,53.968254
11/11/10,100.65506,104.1507,88.8888889
11/12/10,100.71936,104.35385,42.8571429
11/15/10,100.77551,104.52859,10.3174603
11/16/10,100.81742,104.69207,7.9365079
11/17/10,100.86204,104.84288,19.8412698
11/18/10,100.92947,105.01583,36.5079365
11/19/10,100.99741,105.1847,74.6031746
11/22/10,101.06831,105.32962,92.0634921
11/23/10,101.12551,105.44455,76.984127
11/24/10,101.1915,105.58322,61.9047619
11/26/10,101.24625,105.69729,32.5396825
11/29/10,101.30301,105.81707,38.8888889
11/30/10,101.34923,105.89393,72.2222222
12/1/10,101.40447,106.02017,57.1428571
12/2/10,101.46379,106.1843,87.3015873
12/3/10,101.52357,106.37088,87.3015873
12/6/10,101.58269,106.51347,55.5555556
12/7/10,101.64809,106.66719,15.0793651
12/8/10,101.71104,106.8218,28.5714286
12/9/10,101.77681,106.98863,71.4285714
12/10/10,101.8455,107.17449,65.8730159
12/13/10,101.90946,107.35317,33.3333333
12/14/10,101.97255,107.54927,22.2222222
12/15/10,102.03263,107.69401,22.2222222
12/16/10,102.09444,107.85186,50.7936508
12/17/10,102.14972,108.01463,78.5714286
12/20/10,102.20627,108.17113,57.1428571
12/21/10,102.26554,108.33993,61.1111111
12/22/10,102.32432,108.50929,61.1111111
12/23/10,102.38016,108.65907,48.4126984
12/27/10,102.43618,108.81801,53.968254
12/28/10,102.49288,108.97589,55.5555556
12/29/10,102.54591,109.12498,26.984127
12/30/10,102.59499,109.29829,21.4285714
12/31/10,102.64446,109.45168,34.1269841
1/3/11,102.70243,109.62386,69.8412698
1/4/11,102.75733,109.79083,75.3968254
1/5/11,102.81156,109.96342,81.7460317
1/6/11,102.86719,110.13115,69.8412698
1/7/11,102.92254,110.30047,42.0634921
1/10/11,102.97749,110.46654,65.0793651
1/11/11,103.03117,110.63911,59.5238095
1/12/11,103.08968,110.83173,73.015873
1/13/11,103.14903,111.00368,65.0793651
1/14/11,103.20902,111.1838,73.8095238
1/18/11,103.26573,111.3264,84.9206349
1/19/11,103.31547,111.43782,18.2539683
1/20/11,103.36747,111.5503,23.8095238
1/21/11,103.41895,111.68382,26.1904762
1/24/11,103.47026,111.82171,29.3650794
1/25/11,103.52103,111.96914,87.3015873
1/26/11,103.57367,112.15144,67.4603175
1/27/11,103.62171,112.34258,44.4444444
1/28/11,103.65905,112.52632,0.7936508
1/31/11,103.70931,112.72631,5.5555556
2/1/11,103.76687,112.93224,91.2698413
2/2/11,103.81854,113.12773,62.6984127
2/3/11,103.87249,113.33026,61.9047619
2/4/11,103.92652,113.57071,90.4761905
2/7/11,103.98074,113.79453,65.8730159
2/8/11,104.0397,114.05433,62.6984127
2/9/11,104.11007,114.30225,72.2222222
2/10/11,104.17667,114.5631,74.6031746
2/11/11,104.24025,114.79296,92.8571429
2/14/11,104.31439,115.00076,86.5079365
2/15/11,104.37979,115.19506,59.5238095
2/16/11,104.46156,115.40685,61.9047619
2/17/11,104.54824,115.62461,76.1904762
2/18/11,104.65343,115.83934,65.0793651
2/22/11,104.75391,115.99671,2.3809524
2/23/11,104.82895,116.12652,0.7936508
2/24/11,104.90505,116.25328,42.8571429
2/25/11,104.98026,116.40333,85.7142857
2/28/11,105.06567,116.57843,84.1269841
3/1/11,105.15039,116.70051,2.3809524
3/2/11,105.23611,116.82525,1.5873016
3/3/11,105.33892,116.98538,73.015873
3/4/11,105.44006,117.11319,47.6190476
3/7/11,105.55526,117.21518,7.9365079
3/8/11,105.66867,117.34119,29.3650794
3/9/11,105.78745,117.46286,86.5079365
3/10/11,105.89468,117.53705,15.0793651
3/11/11,106.00887,117.62587,23.015873
3/14/11,106.10353,117.70403,85.7142857
3/15/11,106.19764,117.75476,92.0634921
3/16/11,106.28919,117.73906,23.8095238
3/17/11,106.37584,117.75476,7.9365079
3/18/11,106.46289,117.76695,16.6666667
3/21/11,106.57621,117.81954,17.4603175
3/22/11,106.6934,117.8685,26.984127
3/23/11,106.80724,117.92704,45.2380952
3/24/11,106.92924,117.99995,95.2380952
3/25/11,107.03927,118.05935,59.5238095
3/28/11,107.1455,118.11674,11.1111111
3/29/11,107.25647,118.17329,43.6507937
3/30/11,107.3605,118.24237,82.5396825
3/31/11,107.46389,118.33112,26.1904762
4/1/11,107.56902,118.43308,17.4603175
4/4/11,107.67411,118.53181,21.4285714
4/5/11,107.78053,118.61699,23.015873
4/6/11,107.89708,118.70853,27.7777778
4/7/11,108.0136,118.78488,40.4761905
4/8/11,108.13612,118.84711,16.6666667
4/11/11,108.25482,118.94306,8.7301587
4/12/11,108.37055,119.00374,15.0793651
4/13/11,108.50106,119.02704,26.984127
4/14/11,108.63645,119.05668,60.3174603
4/15/11,108.77606,119.08978,82.5396825
4/18/11,108.91147,119.08937,30.952381
4/19/11,109.04728,119.08775,46.031746
4/20/11,109.17674,119.10775,59.5238095
4/21/11,109.30459,119.1455,50
4/25/11,109.42824,119.17981,57.9365079
4/26/11,109.55678,119.22071,57.1428571
4/27/11,109.68204,119.27179,85.7142857
4/28/11,109.80933,119.33842,84.1269841
4/29/11,109.93794,119.3957,55.5555556
5/2/11,110.07909,119.44194,22.2222222
5/3/11,110.2152,119.47425,21.4285714
5/4/11,110.34191,119.53898,30.952381
5/5/11,110.4694,119.59621,11.1111111
5/6/11,110.58888,119.66577,6.3492063
5/9/11,110.70648,119.71948,19.8412698
5/10/11,110.82416,119.77924,65.8730159
5/11/11,110.9354,119.85314,35.7142857
5/12/11,111.05275,119.9336,54.7619048
5/13/11,111.16781,119.9544,49.2063492
5/16/11,111.2791,119.97784,4.7619048
5/17/11,111.37918,120.0197,26.1904762
5/18/11,111.48706,120.06237,98.4126984
5/19/11,111.59305,120.11427,92.0634921
5/20/11,111.69472,120.191,21.4285714
5/23/11,111.79142,120.22338,11.9047619
5/24/11,111.88495,120.26802,15.0793651
5/25/11,111.98319,120.34755,34.1269841
5/26/11,112.09795,120.48109,84.9206349
5/27/11,112.21801,120.59374,75.3968254
5/31/11,112.34581,120.72319,79.3650794
6/1/11,112.46009,120.76181,5.5555556
6/2/11,112.5678,120.80605,0.7936508
6/3/11,112.66868,120.81983,25.3968254
6/6/11,112.77183,120.7861,7.1428571
6/7/11,112.87618,120.74368,3.1746032
6/8/11,112.97992,120.69726,10.3174603
6/9/11,113.0952,120.65266,35.7142857
6/10/11,113.20048,120.55893,21.4285714
6/13/11,113.3094,120.47027,15.8730159
6/14/11,113.41837,120.40083,46.031746
6/15/11,113.52385,120.28769,7.1428571
6/16/11,113.63059,120.18,9.5238095
6/17/11,113.72498,120.07157,37.3015873
6/20/11,113.81783,119.98116,50
6/21/11,113.91231,119.93097,100
6/22/11,114.00882,119.87382,50
6/23/11,114.1002,119.82788,59.5238095
6/24/11,114.18252,119.75497,52.3809524
6/27/11,114.26748,119.70083,23.8095238
6/28/11,114.35452,119.66843,99.2063492
6/29/11,114.44692,119.68308,99.2063492
6/30/11,114.5431,119.70691,94.4444444
7/1/11,114.6483,119.73381,100
7/5/11,114.7528,119.74638,96.031746
7/6/11,114.85031,119.76441,60.3174603
7/7/11,114.95519,119.78691,60.3174603
7/8/11,115.0582,119.77596,46.031746
7/11/11,115.15428,119.71276,18.2539683
7/12/11,115.23735,119.63338,3.1746032
7/13/11,115.32489,119.56582,3.1746032
7/14/11,115.40649,119.49056,0.7936508
7/15/11,115.49245,119.44547,20.6349206
7/18/11,115.57501,119.40281,75.3968254
7/19/11,115.66508,119.38809,87.3015873
7/20/11,115.75864,119.36248,73.015873
7/21/11,115.85031,119.34955,78.5714286
7/22/11,115.94243,119.36419,96.8253968
7/25/11,116.03176,119.35355,57.1428571
7/26/11,116.11589,119.35267,35.7142857
7/27/11,116.1871,119.31745,5.5555556
7/28/11,116.25496,119.27567,0.7936508
7/29/11,116.31468,119.19609,18.2539683
8/1/11,116.37396,119.1007,23.015873
8/2/11,116.41717,118.96476,0.7936508
8/3/11,116.46088,118.86931,32.5396825
8/4/11,116.48463,118.66817,12.6984127
8/5/11,116.50244,118.45578,2.3809524
8/8/11,116.48346,118.08984,0.7936508
8/9/11,116.48727,117.80977,34.9206349
8/10/11,116.46587,117.40993,100
8/11/11,116.46734,117.15685,41.2698413
8/12/11,116.47393,116.92071,99.2063492
8/15/11,116.49182,116.75387,81.7460317
8/16/11,116.50461,116.59329,90.4761905
8/17/11,116.51759,116.43561,37.3015873
8/18/11,116.50285,116.19371,1.5873016
8/19/11,116.47743,115.89996,0.7936508
8/22/11,116.44205,115.64049,2.3809524
8/23/11,116.4215,115.44681,89.6825397
8/24/11,116.40946,115.25363,100
8/25/11,116.39317,115.06936,27.7777778
8/26/11,116.38238,114.91081,76.1904762
8/29/11,116.38909,114.80713,100
8/30/11,116.40373,114.69745,98.4126984
8/31/11,116.42159,114.56571,80.952381
9/1/11,116.44202,114.42487,6.3492063
9/2/11,116.4481,114.23446,3.1746032
9/6/11,116.44245,114.05554,51.5873016
9/7/11,116.45035,113.91615,97.6190476
9/8/11,116.453,113.72356,57.1428571
9/9/11,116.44926,113.4539,4.7619048
9/12/11,116.44108,113.17512,54.7619048
9/13/11,116.44405,112.88031,96.8253968
9/14/11,116.45284,112.61721,93.6507937
9/15/11,116.47401,112.38872,94.4444444
9/16/11,116.48715,112.14801,92.8571429
9/19/11,116.48778,111.90262,84.9206349
9/20/11,116.4863,111.69895,27.7777778
9/21/11,116.46919,111.44082,3.1746032
9/22/11,116.4345,111.10564,7.1428571
9/23/11,116.40091,110.79949,76.1904762
9/26/11,116.37752,110.52894,96.8253968
9/27/11,116.35686,110.30187,85.7142857
9/28/11,116.32484,109.99223,5.5555556
9/29/11,116.2965,109.70071,10.3174603
9/30/11,116.25744,109.32255,18.2539683
10/3/11,116.2004,108.88378,2.3809524
10/4/11,116.1538,108.50281,70.6349206
10/5/11,116.11537,108.16904,100
10/6/11,116.08285,107.92293,97.6190476
10/7/11,116.045,107.66946,87.3015873
10/10/11,116.02568,107.50308,69.8412698
10/11/11,116.00669,107.34892,89.6825397
10/12/11,115.99169,107.27394,39.6825397
10/13/11,115.97518,107.18217,49.2063492
10/14/11,115.96901,107.23582,88.0952381
10/17/11,115.95199,107.24988,30.952381
10/18/11,115.93987,107.44947,55.5555556
10/19/11,115.92142,107.5274,66.6666667
10/20/11,115.90241,107.70959,45.2380952
10/21/11,115.89512,107.84226,88.8888889
10/24/11,115.89591,107.98838,85.7142857
10/25/11,115.88625,108.04425,34.9206349
10/26/11,115.88028,108.14179,50
10/27/11,115.88895,108.31717,90.4761905
10/28/11,115.89843,108.58602,76.1904762
10/31/11,115.88952,108.83217,14.2857143
11/1/11,115.86359,109.01257,7.9365079
11/2/11,115.8525,109.16182,44.4444444
11/3/11,115.85253,109.32259,91.2698413
11/4/11,115.84773,109.50204,92.8571429
11/7/11,115.8432,109.66499,89.6825397
11/8/11,115.84577,109.79585,94.4444444
11/9/11,115.82448,109.83442,40.4761905
11/10/11,115.80705,109.8844,23.8095238
11/11/11,115.81058,110.00057,66.6666667
11/14/11,115.80428,110.15105,26.984127
11/15/11,115.79153,110.32856,30.952381
11/16/11,115.77074,110.40931,25.3968254
11/17/11,115.73963,110.47676,10.3174603
11/18/11,115.70625,110.59867,26.1904762
11/21/11,115.65855,110.66443,50
11/22/11,115.60599,110.70209,51.5873016
11/23/11,115.54274,110.66188,11.9047619
11/25/11,115.47826,110.5801,7.9365079
11/28/11,115.42564,110.54695,30.952381
11/29/11,115.37314,110.54219,50
11/30/11,115.34515,110.63047,94.4444444
12/1/11,115.31328,110.78321,96.031746
12/2/11,115.2791,111.00299,23.015873
12/5/11,115.24988,111.23522,22.2222222
12/6/11,115.23303,111.41874,38.0952381
12/7/11,115.22199,111.58705,61.1111111
12/8/11,115.19862,111.7484,34.9206349
12/9/11,115.17856,111.93155,35.7142857
12/12/11,115.14636,112.13411,70.6349206
12/13/11,115.11888,112.3744,23.8095238
12/14/11,115.08413,112.54656,13.4920635
12/15/11,115.0412,112.68868,20.6349206
12/16/11,115.00361,112.79621,20.6349206
12/19/11,114.96472,112.89407,15.0793651
12/20/11,114.93742,112.98813,70.6349206
12/21/11,114.91208,113.08442,95.2380952
12/22/11,114.90286,113.18175,79.3650794
12/23/11,114.89475,113.30413,73.8095238
12/27/11,114.89066,113.39061,63.4920635
12/28/11,114.88564,113.48936,27.7777778
12/29/11,114.89731,113.56884,42.0634921
12/30/11,114.89859,113.66346,56.3492063
1/3/12,114.90698,113.78522,27.7777778
1/4/12,114.90732,113.86837,53.1746032
1/5/12,114.91127,113.92995,80.952381
1/6/12,114.91202,114.03013,69.047619
1/9/12,114.90858,114.11313,57.1428571
1/10/12,114.90844,114.13729,54.7619048
1/11/12,114.91007,114.16328,54.7619048
1/12/12,114.90914,114.25177,67.4603175
1/13/12,114.901,114.39201,72.2222222
1/17/12,114.89598,114.50501,56.3492063
1/18/12,114.89501,114.60299,64.2857143
1/19/12,114.89672,114.72778,77.7777778
1/20/12,114.90078,114.84732,69.047619
1/23/12,114.90137,114.93092,61.1111111
1/24/12,114.90281,115.0982,57.9365079
1/25/12,114.9114,115.26451,79.3650794
1/26/12,114.91867,115.37543,56.3492063
1/27/12,114.93015,115.50723,34.9206349
1/30/12,114.93961,115.61937,69.8412698
1/31/12,114.94838,115.76722,60.3174603
2/1/12,114.96027,115.97235,34.9206349
2/2/12,114.97984,116.18373,41.2698413
2/3/12,115.00459,116.47188,54.7619048
2/6/12,115.0208,116.76698,62.6984127
2/7/12,115.0355,117.11652,67.4603175
2/8/12,115.05267,117.47745,71.4285714
2/9/12,115.06542,117.7798,65.8730159
2/10/12,115.06957,118.0575,53.968254
2/13/12,115.07633,118.26314,53.1746032
2/14/12,115.08086,118.46602,63.4920635
2/15/12,115.08344,118.65931,38.0952381
2/16/12,115.0951,118.85514,51.5873016
2/17/12,115.11251,119.05688,74.6031746
2/21/12,115.13571,119.25112,39.6825397
2/22/12,115.15422,119.48816,31.7460317
2/23/12,115.17314,119.6978,51.5873016
2/24/12,115.18822,119.94667,59.5238095
2/27/12,115.21085,120.22103,55.5555556
2/28/12,115.23242,120.52675,68.2539683
2/29/12,115.25621,120.81445,34.1269841
3/1/12,115.28713,121.11193,35.7142857
3/2/12,115.3162,121.42562,48.4126984
3/5/12,115.3373,121.66191,34.9206349
3/6/12,115.34774,121.85691,32.5396825
3/7/12,115.36735,122.04896,46.031746
3/8/12,115.40021,122.24525,61.9047619
3/9/12,115.43602,122.44946,51.5873016
3/12/12,115.46987,122.68446,48.4126984
3/13/12,115.51238,122.94138,80.952381
3/14/12,115.5519,123.20697,74.6031746
3/15/12,115.58884,123.45063,53.1746032
3/16/12,115.64042,123.69419,57.1428571
3/19/12,115.69518,123.94167,49.2063492
3/20/12,115.75397,124.18764,57.1428571
3/21/12,115.81796,124.42364,49.2063492
3/22/12,115.87764,124.62048,36.5079365
3/23/12,115.94184,124.82436,60.3174603
3/26/12,116.01068,125.05882,81.7460317
3/27/12,116.08564,125.29747,48.4126984
3/28/12,116.1569,125.51395,24.6031746
3/29/12,116.21971,125.69964,55.5555556
3/30/12,116.29563,125.88334,71.4285714
4/2/12,116.37505,126.07708,75.3968254
4/3/12,116.45006,126.26635,68.2539683
4/4/12,116.51563,126.43246,40.4761905
4/5/12,116.57291,126.57701,39.6825397
4/9/12,116.62647,126.70503,14.2857143
4/10/12,116.67099,126.7912,3.1746032
4/11/12,116.72738,126.90603,6.3492063
4/12/12,116.7869,127.05492,73.015873
4/13/12,116.83119,127.15207,40.4761905
4/16/12,116.87,127.24369,9.5238095
4/17/12,116.91251,127.3386,53.1746032
4/18/12,116.94396,127.42646,58.7301587
4/19/12,116.9718,127.49159,17.4603175
4/20/12,116.99997,127.5536,15.8730159
4/23/12,117.01644,127.59101,35.7142857
4/24/12,117.03969,127.65647,61.1111111
4/25/12,117.08271,127.7383,55.5555556
4/26/12,117.13282,127.84123,83.3333333
4/27/12,117.18199,127.96002,74.6031746
4/30/12,117.23289,128.04172,42.8571429
5/1/12,117.28436,128.13289,42.8571429
5/2/12,117.33881,128.21519,61.1111111
5/3/12,117.37864,128.28578,29.3650794
5/4/12,117.40843,128.30367,5.5555556
5/7/12,117.4303,128.31788,9.5238095
5/8/12,117.44922,128.31766,83.3333333
5/9/12,117.4678,128.29508,90.4761905
5/10/12,117.48995,128.28764,34.1269841
5/11/12,117.52265,128.25952,17.4603175
5/14/12,117.55013,128.21137,7.9365079
5/15/12,117.5781,128.15929,6.3492063
5/16/12,117.60622,128.13463,6.3492063
5/17/12,117.64021,128.05618,1.5873016
5/18/12,117.66591,127.93211,1.5873016
5/21/12,117.72886,127.83956,46.8253968
5/22/12,117.79369,127.75108,92.0634921
5/23/12,117.89447,127.61819,92.8571429
5/24/12,117.97267,127.49287,97.6190476
5/25/12,118.07253,127.34467,46.031746
5/29/12,118.15683,127.22249,91.2698413
5/30/12,118.22855,127.05422,53.1746032
5/31/12,118.28755,126.88817,16.6666667
6/1/12,118.33591,126.6651,3.1746032
6/4/12,118.38364,126.45962,5.5555556
6/5/12,118.45936,126.26377,80.952381
6/6/12,118.55702,126.08531,99.2063492
6/7/12,118.65463,125.91649,55.5555556
6/8/12,118.74021,125.78006,50.7936508
6/11/12,118.8105,125.61678,19.8412698
6/12/12,118.89597,125.47073,19.047619
6/13/12,118.96981,125.28987,60.3174603
6/14/12,119.03469,125.14566,34.9206349
6/15/12,119.10443,125.05264,91.2698413
6/18/12,119.17292,124.96575,82.5396825
6/19/12,119.25329,124.93212,80.1587302
6/20/12,119.3467,124.93734,74.6031746
6/21/12,119.4299,124.86563,6.3492063
6/22/12,119.50281,124.77976,7.1428571
6/25/12,119.57145,124.68462,39.6825397
6/26/12,119.65738,124.60343,42.8571429
6/27/12,119.74543,124.50679,84.1269841
6/28/12,119.82683,124.41179,96.8253968
6/29/12,119.91621,124.39486,97.6190476
7/2/12,119.99811,124.3813,92.8571429
7/3/12,120.08093,124.40595,88.0952381
7/5/12,120.1664,124.40945,44.4444444
7/6/12,120.24647,124.35395,25.3968254
7/9/12,120.34195,124.27733,51.5873016
7/10/12,120.4492,124.1745,14.2857143
7/11/12,120.55344,124.08167,13.4920635
7/12/12,120.64229,123.96063,46.8253968
7/13/12,120.7356,123.88906,93.6507937
7/16/12,120.83842,123.83133,90.4761905
7/17/12,120.9414,123.83256,81.7460317
7/18/12,121.06235,123.85074,98.4126984
7/19/12,121.19972,123.88579,68.2539683
7/20/12,121.3202,123.91239,21.4285714
7/23/12,121.42473,123.90814,19.047619
7/24/12,121.51438,123.88988,23.015873
7/25/12,121.60775,123.89995,24.6031746
7/26/12,121.69368,123.9654,53.1746032
7/27/12,121.79074,124.087,98.4126984
7/30/12,121.88299,124.24506,88.8888889
7/31/12,121.97182,124.40581,13.4920635
8/1/12,122.05067,124.52304,9.5238095
8/2/12,122.13581,124.61834,20.6349206
8/3/12,122.2228,124.76277,96.8253968
8/6/12,122.31768,124.90741,86.5079365
8/7/12,122.41339,125.07303,21.4285714
8/8/12,122.49931,125.2122,38.0952381
8/9/12,122.57884,125.38952,54.7619048
8/10/12,122.6706,125.57648,69.8412698
8/13/12,122.75632,125.82342,78.5714286
8/14/12,122.82231,126.07184,50
8/15/12,122.88917,126.30527,34.1269841
8/16/12,122.97507,126.50438,69.8412698
8/17/12,123.07788,126.70554,70.6349206
8/20/12,123.17162,126.88745,56.3492063
8/21/12,123.25301,127.09265,25.3968254
8/22/12,123.33821,127.271,23.8095238
8/23/12,123.41444,127.44351,33.3333333
8/24/12,123.48721,127.60592,46.031746
8/27/12,123.58173,127.74361,55.5555556
8/28/12,123.67029,127.87387,26.984127
8/29/12,123.74864,127.98198,35.7142857
8/30/12,123.82774,128.0752,32.5396825
8/31/12,123.90712,128.23746,34.9206349
9/4/12,123.99506,128.37832,53.1746032
9/5/12,124.09145,128.55677,38.8888889
9/6/12,124.20175,128.77615,80.952381
9/7/12,124.32527,128.98381,94.4444444
9/10/12,124.44713,129.18329,26.1904762
9/11/12,124.58289,129.32861,20.6349206
9/12/12,124.7219,129.47524,42.0634921
9/13/12,124.85571,129.64606,95.2380952
9/14/12,124.99098,129.84051,80.952381
9/17/12,125.10131,130.04984,27.7777778
9/18/12,125.21117,130.26011,38.8888889
9/19/12,125.32191,130.49382,38.8888889
9/20/12,125.42647,130.72735,61.9047619
9/21/12,125.53056,130.97183,46.8253968
9/24/12,125.63147,131.17051,29.3650794
9/25/12,125.73786,131.34615,12.6984127
9/26/12,125.83084,131.48934,9.5238095
9/27/12,125.93857,131.63898,50
9/28/12,126.04847,131.76939,61.1111111
10/1/12,126.16614,131.93036,20.6349206
10/2/12,126.28251,132.11981,23.8095238
10/3/12,126.4008,132.34188,59.5238095
10/4/12,126.52995,132.58285,70.6349206
10/5/12,126.64237,132.78289,36.5079365
10/8/12,126.75135,132.92686,24.6031746
10/9/12,126.84852,133.0439,14.2857143
10/10/12,126.93624,133.16178,8.7301587
10/11/12,127.02386,133.28338,12.6984127
10/12/12,127.11694,133.41387,12.6984127
10/15/12,127.20963,133.5162,54.7619048
10/16/12,127.31202,133.64081,85.7142857
10/17/12,127.40827,133.76475,74.6031746
10/18/12,127.50182,133.87841,53.968254
10/19/12,127.58245,133.94438,11.9047619
10/22/12,127.66468,134.00645,23.8095238
10/23/12,127.73619,134.03259,66.6666667
10/24/12,127.8007,134.05088,24.6031746
10/25/12,127.86682,134.07386,25.3968254
10/26/12,127.93113,134.07599,57.1428571
10/31/12,127.99852,134.07459,55.5555556
11/1/12,128.07054,134.10068,71.4285714
11/2/12,128.13002,134.11102,25.3968254
11/5/12,128.18768,134.12567,16.6666667
11/6/12,128.24828,134.18267,69.047619
11/7/12,128.29529,134.16324,20.6349206
11/8/12,128.33514,134.11182,2.3809524
11/9/12,128.37047,134.06526,5.5555556
11/12/12,128.40946,134.0187,25.3968254
11/13/12,128.44647,133.98215,19.047619
11/14/12,128.47686,133.89833,3.968254
11/15/12,128.50641,133.81263,7.9365079
11/16/12,128.53379,133.7417,73.8095238
11/19/12,128.57311,133.66918,100
11/20/12,128.60414,133.58736,99.2063492
11/21/12,128.6368,133.52567,73.8095238
11/23/12,128.67678,133.49207,78.5714286
11/26/12,128.71352,133.44393,84.9206349
11/27/12,128.7461,133.34139,35.7142857
11/28/12,128.78858,133.24789,76.984127
11/29/12,128.82953,133.17604,96.031746
11/30/12,128.87141,133.10698,57.1428571
12/3/12,128.91292,133.02334,16.6666667
12/4/12,128.94663,132.93578,11.1111111
12/5/12,128.97985,132.85403,47.6190476
12/6/12,129.01503,132.78537,75.3968254
12/7/12,129.05426,132.75376,73.8095238
12/10/12,129.091,132.73842,53.968254
12/11/12,129.13089,132.71597,36.5079365
12/12/12,129.17005,132.70736,19.047619
12/13/12,129.20326,132.67519,11.1111111
12/14/12,129.23647,132.63029,18.2539683
12/17/12,129.27422,132.6056,69.047619
12/18/12,129.32139,132.59138,96.031746
12/19/12,129.36609,132.55677,46.8253968
12/20/12,129.42388,132.54704,40.4761905
12/21/12,129.47119,132.53961,63.4920635
12/24/12,129.5102,132.5411,28.5714286
12/26/12,129.54394,132.52979,27.7777778
12/27/12,129.57675,132.52369,59.5238095
12/28/12,129.59092,132.46651,41.2698413
12/31/12,129.61699,132.42685,81.7460317
1/2/13,129.65651,132.44361,99.2063492
1/3/13,129.69359,132.46126,71.4285714
1/4/13,129.73114,132.53643,48.4126984
1/7/13,129.7687,132.60368,70.6349206
1/8/13,129.80534,132.70026,61.1111111
1/9/13,129.8484,132.81128,46.031746
1/10/13,129.89485,132.93649,71.4285714
1/11/13,129.93217,133.063,82.5396825
1/14/13,129.97106,133.18764,66.6666667
1/15/13,130.01366,133.28647,74.6031746
1/16/13,130.05728,133.40868,70.6349206
1/17/13,130.10269,133.54336,61.1111111
1/18/13,130.14489,133.6635,76.1904762
1/22/13,130.19353,133.85932,89.6825397
1/23/13,130.24979,134.09109,84.9206349
1/24/13,130.30656,134.32136,42.8571429
1/25/13,130.37455,134.56541,56.3492063
1/28/13,130.45243,134.81504,74.6031746
1/29/13,130.528,135.11058,72.2222222
1/30/13,130.59251,135.39931,42.0634921
1/31/13,130.66291,135.66854,14.2857143
2/1/13,130.74098,135.91515,42.8571429
2/4/13,130.80164,136.1286,21.4285714
2/5/13,130.8716,136.36564,13.4920635
2/6/13,130.94619,136.56922,71.4285714
2/7/13,131.01877,136.77463,84.9206349
2/8/13,131.10068,137.00934,77.7777778
2/11/13,131.18005,137.22234,62.6984127
2/12/13,131.25189,137.42771,50
2/13/13,131.31985,137.63497,43.6507937
2/14/13,131.38741,137.85796,57.9365079
2/15/13,131.45652,138.0813,61.9047619
2/19/13,131.52698,138.32144,75.3968254
2/20/13,131.59039,138.51661,25.3968254
2/21/13,131.65441,138.68641,5.5555556
2/22/13,131.73577,138.88279,69.8412698
2/25/13,131.80306,139.00656,4.7619048
2/26/13,131.8777,139.14825,3.1746032
2/27/13,131.96499,139.34201,96.8253968
2/28/13,132.04957,139.54003,63.4920635
3/1/13,132.1384,139.71622,51.5873016
3/4/13,132.23798,139.87775,96.8253968
3/5/13,132.34759,140.08529,88.0952381
3/6/13,132.46054,140.28126,42.8571429
3/7/13,132.58393,140.50715,36.5079365
3/8/13,132.71561,140.75376,57.1428571
3/11/13,132.83975,141.02279,83.3333333
3/12/13,132.96118,141.2888,68.2539683
3/13/13,133.08332,141.58779,52.3809524
3/14/13,133.20816,141.85757,76.1904762
3/15/13,133.33402,142.05469,71.4285714
3/18/13,133.44841,142.24176,46.8253968
3/19/13,133.57007,142.40995,42.0634921
3/20/13,133.69818,142.60612,46.031746
3/21/13,133.83532,142.78503,26.1904762
3/22/13,133.97861,142.98043,32.5396825
3/25/13,134.11433,143.14169,40.4761905
3/26/13,134.24249,143.32659,36.5079365
3/27/13,134.37029,143.51338,92.0634921
3/28/13,134.49549,143.70737,92.0634921
4/1/13,134.62559,143.89,44.4444444
4/2/13,134.75234,144.06931,29.3650794
4/3/13,134.8755,144.21231,15.0793651
4/4/13,134.99516,144.35216,25.3968254
4/5/13,135.10519,144.47424,88.8888889
4/8/13,135.21898,144.61544,94.4444444
4/9/13,135.32928,144.75103,87.3015873
4/10/13,135.44969,144.92635,82.5396825
4/11/13,135.58669,145.10039,80.952381
4/12/13,135.71711,145.27817,59.5238095
4/15/13,135.84007,145.39328,7.1428571
4/16/13,135.9708,145.52271,11.1111111
4/17/13,136.0851,145.64064,66.6666667
4/18/13,136.19659,145.71177,17.4603175
4/19/13,136.29902,145.80618,51.5873016
4/22/13,136.40281,145.91743,93.6507937
4/23/13,136.51002,146.04331,93.6507937
4/24/13,136.6206,146.17165,79.3650794
4/25/13,136.74025,146.30739,27.7777778
4/26/13,136.85936,146.43538,28.5714286
4/29/13,136.98898,146.58079,54.7619048
